ID,Ass1,Ass2,Ass3,Ass4,Exam,Total,Final,Grade,total
32,77.0,81.3,72.0,93.8,52,59.714999999999996,60.0,C,64.91499999999999
33,64.2,50.0,18.0,0.0,0,11.61,12.0,N,11.61
34,94.4,97.5,80.0,100.0,90,83.345,83.0,HD,92.345
35,92.7,76.8,84.0,100.0,55,62.855,63.0,C,68.355
36,88.8,50.0,76.0,93.2,63,61.22,61.0,C,67.52
37,50.0,50.0,77.0,79.2,68,59.730000000000004,60.0,C,66.53
38,75.0,50.0,77.0,56.9,50,48.635000000000005,49.0,N,53.635
39,95.8,72.0,90.0,75.0,66,64.34,64.0,C,70.94
40,63.6,89.0,68.0,73.6,52,56.97,57.0,P,62.17
41,88.0,58.5,98.0,91.8,71,67.345,67.0,C,74.44500000000001
42,81.5,43.8,0.0,0.0,0,10.645,11.0,N,10.645
43,88.7,50.0,74.0,95.4,73,66.445,66.0,C,73.745
44,71.9,61.3,76.0,94.5,38,49.765,44.0,N,53.565
45,75.1,82.5,69.0,90.8,53,59.7,60.0,C,65.0
46,50.0,50.0,77.0,55.4,53,48.66,49.0,N,53.96
47,50.0,71.3,56.0,93.8,34,47.065,44.0,N,50.465
48,86.2,79.3,85.5,93.8,61,65.05,65.0,C,71.15
49,81.7,67.5,78.0,66.7,64,60.114999999999995,60.0,C,66.515
50,93.6,100.0,97.0,100.0,90,84.53,85.0,HD,93.53
51,64.9,88.8,77.0,94.5,61,65.09,65.0,C,71.19
52,75.8,73.8,50.0,92.3,50,56.205,56.0,P,61.205
53,99.1,86.6,82.0,93.1,57,64.50999999999999,65.0,C,70.21
54,76.1,50.0,50.0,50.0,33,37.805,38.0,N,41.105
55,53.2,81.3,73.0,86.1,60,61.419999999999995,61.0,C,67.42
56,59.9,52.5,50.0,65.8,49,47.739999999999995,48.0,N,52.64
57,82.2,89.0,76.0,90.8,51,60.38,60.0,C,65.48
58,73.4,78.5,61.0,95.8,50,57.865,58.0,P,62.865
59,98.0,88.8,75.0,93.8,92,82.03999999999999,82.0,HD,91.24
60,73.9,53.2,74.0,95.9,34,46.760000000000005,44.0,N,50.16
61,50.0,83.5,80.0,84.7,50,56.73,57.0,P,61.73
62,89.3,97.5,91.5,96.9,77,76.7,77.0,D,84.4
63,76.0,70.0,54.0,70.8,54,54.620000000000005,55.0,P,60.02
64,78.7,81.3,53.0,93.1,50,57.745,58.0,P,62.745
65,86.1,57.0,84.0,78.1,53,55.269999999999996,55.0,P,60.56999999999999
66,82.6,63.4,56.0,90.4,52,56.0,56.0,P,61.2
67,82.7,56.3,74.0,96.9,75,68.315,68.0,C,75.815
68,80.5,52.4,62.0,70.8,60,55.605,56.0,P,61.605
69,92.8,85.4,84.0,84.7,51,59.855000000000004,60.0,C,64.955
70,71.1,87.3,58.0,93.2,51,59.03,59.0,P,64.13
71,90.6,64.6,93.0,89.0,59,61.72,62.0,C,67.62
72,88.3,73.4,83.0,81.5,88,75.8,76.0,D,84.6
73,93.9,63.3,90.0,93.1,62,63.655,64.0,C,69.85499999999999
74,90.9,84.8,92.0,92.3,50,60.71,61.0,C,65.71000000000001
75,90.1,87.5,82.0,94.5,62,66.905,67.0,C,73.10499999999999
76,92.9,87.3,69.0,93.1,53,61.654999999999994,62.0,C,66.95499999999998
77,74.0,58.2,54.0,76.4,65,59.09,59.0,P,65.59
78,52.9,53.2,50.0,50.0,36,38.625,39.0,N,42.225
79,50.0,50.0,65.0,88.9,53,53.085,53.0,P,58.385
80,85.6,91.3,52.0,89.0,51,59.425000000000004,59.0,P,64.52499999999999
81,96.4,70.0,84.0,92.3,73,69.86500000000001,70.0,D,77.16499999999999
82,87.6,62.5,83.5,75.4,68,63.239999999999995,63.0,C,70.03999999999999
83,60.2,58.8,79.0,78.5,51,53.05500000000001,53.0,P,58.155
84,93.6,100.0,96.0,100.0,106,92.48,92.0,HD,103.08
85,77.8,77.5,66.0,89.2,54,59.195,59.0,P,64.595
86,64.4,80.5,83.0,65.3,50,54.24,54.0,P,59.24
87,71.8,95.0,70.0,98.6,49,60.63,61.0,C,65.53
88,96.0,97.6,65.0,100.0,76,75.69,76.0,D,83.28999999999999
89,91.8,66.3,79.0,95.8,62,63.855,64.0,C,70.05499999999999
90,78.7,50.0,75.0,95.8,56,57.555,58.0,P,63.155
91,55.7,82.5,66.0,81.9,49,55.245000000000005,55.0,P,60.145
